type: da2
name: lt_gallowsprison_n
algorithm: jpsbb
preprossessing [ms]: 1489

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
67	99	71	105	0,00000	7,65685	7,65685	3	0
47	96	40	95	0,00000	7,41421	7,41421	3	0
58	49	62	54	0,00000	6,65685	6,65685	3	0
62	113	66	107	0,00000	7,65685	7,65685	3	0
67	97	72	98	0,00000	5,41421	5,41421	3	1
47	113	51	118	0,00000	6,65685	6,65685	3	0
65	120	68	115	0,00000	6,24264	6,24264	4	0
61	104	67	103	0,00000	6,41421	6,41421	3	0
73	138	77	133	0,00000	6,65685	6,65685	4	0
40	126	35	129	0,00000	6,24264	6,24264	3	0
53	104	43	101	0,00004	11,24260	11,24264	3	0
55	126	52	118	0,00000	9,24264	9,24264	4	0
41	100	37	92	0,00000	9,65685	9,65685	3	0
57	118	60	110	0,00000	9,24264	9,24264	3	0
36	97	39	106	0,00004	10,24260	10,24264	4	0
45	132	54	125	-0,00001	11,89950	11,89949	6	0
57	128	61	135	0,00000	8,65685	8,65685	3	0
79	126	70	119	-0,00001	11,89950	11,89949	4	0
47	109	47	98	0,00000	11,00000	11,00000	2	0
51	103	41	102	0,00001	10,41420	10,41421	3	0
56	103	56	117	0,00000	14,00000	14,00000	3	0
66	124	53	121	0,00004	14,24260	14,24264	3	0
57	67	64	75	-0,00003	12,07110	12,07107	4	0
53	124	60	136	-0,00001	14,89950	14,89949	8	0
50	112	41	101	0,00002	14,72790	14,72792	3	0
52	97	55	83	0,00004	15,24260	15,24264	4	0
54	109	42	102	-0,00001	14,89950	14,89949	4	0
43	118	33	128	0,00001	15,31370	15,31371	5	0
74	108	82	97	0,00001	14,31370	14,31371	5	0
40	107	50	112	-0,00003	12,07110	12,07107	4	0
72	135	72	116	0,00000	19,00000	19,00000	2	0
45	120	51	105	-0,00002	17,48530	17,48528	5	0
70	120	52	124	-0,00005	19,65690	19,65685	3	0
56	98	42	92	-0,00002	16,48530	16,48528	6	0
50	107	38	93	-0,00004	18,97060	18,97056	3	0
53	94	68	98	-0,00005	16,65690	16,65685	5	0
60	116	47	127	0,00005	17,55630	17,55635	6	1
57	122	41	123	0,00001	16,41420	16,41421	4	0
48	100	52	84	-0,00002	18,48530	18,48528	5	0
51	97	51	82	-0,00005	16,65690	16,65685	5	0
49	131	68	122	0,00002	22,72790	22,72792	8	0
57	79	48	91	-0,00003	22,07110	22,07107	9	0
75	95	54	96	0,00001	21,41420	21,41421	3	0
60	90	40	93	0,00004	21,24260	21,24264	4	0
60	113	77	122	0,00002	20,72790	20,72792	4	0
53	118	73	121	0,00004	21,24260	21,24264	5	0
47	127	60	110	-0,00002	22,38480	22,38478	6	0
53	74	54	97	0,00001	23,41420	23,41421	4	0
58	122	38	115	-0,00001	22,89950	22,89949	4	0
68	131	50	122	0,00002	21,72790	21,72792	8	0
62	114	46	132	0,00002	24,62740	24,62742	6	0
63	107	40	110	0,00004	24,24260	24,24264	3	0
48	106	74	103	0,00004	27,24260	27,24264	3	0
55	114	78	120	-0,00002	25,48530	25,48528	5	0
37	99	49	119	-0,00004	24,97060	24,97056	5	0
62	127	42	114	-0,00002	25,38480	25,38478	5	0
52	116	38	95	-0,00001	26,79900	26,79899	3	0
43	117	44	91	0,00001	26,41420	26,41421	3	0
42	126	56	104	-0,00001	27,79900	27,79899	5	0
47	131	72	125	-0,00002	27,48530	27,48528	7	0
40	94	58	76	-0,00001	31,89950	31,89949	6	0
58	94	69	121	0,00005	31,55630	31,55635	3	0
61	133	76	109	0,00000	30,21320	30,21320	5	1
63	109	52	133	0,00005	28,55630	28,55635	8	0
54	132	53	103	0,00001	29,41420	29,41421	4	0
55	106	48	133	-0,00001	29,89950	29,89949	4	0
44	93	75	94	0,00001	31,41420	31,41421	4	0
58	134	68	108	0,00004	30,14210	30,14214	4	0
68	94	63	69	0,00004	30,24260	30,24264	9	0
60	137	54	109	-0,00002	30,48530	30,48528	7	0
53	130	69	103	0,00002	33,62740	33,62742	12	0
52	109	62	137	0,00004	32,14210	32,14214	8	0
55	134	51	102	-0,00005	33,65690	33,65685	5	0
53	83	43	114	0,00004	35,14210	35,14214	7	0
62	99	51	70	0,00005	33,55630	33,55635	6	1
44	103	79	105	0,00003	35,82840	35,82843	4	0
40	90	57	73	0,00001	35,31370	35,31371	7	0
76	99	44	101	0,00003	32,82840	32,82843	4	0
60	95	50	126	0,00004	35,14210	35,14214	6	0
66	97	52	69	-0,00001	33,79900	33,79899	6	0
52	71	68	104	0,00002	39,62740	39,62742	12	0
70	102	36	92	0,00004	38,14210	38,14214	6	0
61	126	76	95	0,00000	37,21320	37,21320	8	0
43	128	60	97	0,00003	38,04160	38,04163	7	0
58	99	51	63	-0,00001	38,89950	38,89949	6	0
57	117	56	81	0,00001	36,41420	36,41421	3	0
50	98	54	134	-0,00005	37,65690	37,65685	5	0
59	132	58	96	0,00001	36,41420	36,41421	3	0
63	124	61	86	0,00003	38,82840	38,82843	4	0
52	88	46	122	-0,00001	37,89950	37,89949	7	0
76	94	70	132	-0,00002	40,48530	40,48528	4	0
50	104	59	67	0,00002	40,72790	40,72792	4	0
61	88	54	50	-0,00001	40,89950	40,89949	3	0
58	71	75	106	0,00003	42,04160	42,04163	8	0
33	131	74	125	-0,00002	43,48530	43,48528	8	0
80	101	55	76	0,00002	40,62740	40,62742	8	0
77	127	35	128	0,00001	42,41420	42,41421	5	0
40	124	74	108	0,00002	40,62740	40,62742	7	0
40	114	77	129	0,00000	43,21320	43,21320	8	0
59	83	49	122	0,00004	43,14210	43,14214	10	0
68	119	63	77	-0,00001	44,89950	44,89949	5	0
64	101	62	54	0,00003	47,82840	47,82843	6	1
59	85	39	123	-0,00003	46,28430	46,28427	12	0
53	68	65	111	-0,00004	47,97060	47,97056	11	0
59	90	37	125	-0,00000	44,11270	44,11270	10	0
63	81	50	121	-0,00002	45,38480	45,38478	9	0
