type: da2
name: lt_warehouse
algorithm: jpsplus
preprossessing [ms]: 10

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
103	14	98	12	-0,00000	5,82843	5,82843	6	0
140	36	133	37	0,00000	7,41421	7,41421	4	0
126	77	129	72	0,00000	6,24264	6,24264	8	0
99	81	95	84	0,00000	5,24264	5,24264	6	0
132	53	128	48	0,00000	6,65685	6,65685	9	0
75	64	73	57	-0,00000	7,82843	7,82843	7	0
152	97	157	98	0,00000	5,41421	5,41421	7	0
107	47	102	49	-0,00000	5,82843	5,82843	7	0
134	64	138	66	-0,00000	4,82843	4,82843	7	0
146	98	151	98	0,00000	5,00000	5,00000	6	0
169	96	159	93	0,00004	11,24260	11,24264	5	0
84	60	92	61	0,00000	8,41421	8,41421	8	0
177	64	170	67	0,00000	8,24264	8,24264	11	0
105	95	112	91	0,00000	8,65685	8,65685	7	0
98	95	99	106	0,00001	11,41420	11,41421	6	0
104	92	112	92	0,00000	8,00000	8,00000	5	0
160	70	158	62	-0,00000	8,82843	8,82843	5	0
94	42	99	51	-0,00003	11,07110	11,07107	13	0
183	60	175	58	-0,00000	8,82843	8,82843	7	0
124	64	124	75	0,00000	11,00000	11,00000	5	0
75	57	61	56	0,00000	15,00000	15,00000	7	0
154	95	142	97	0,00003	12,82840	12,82843	6	0
89	50	79	56	-0,00002	12,48530	12,48528	7	0
130	34	142	35	0,00001	12,41420	12,41421	4	0
112	91	98	94	0,00004	15,24260	15,24264	7	0
149	72	134	74	0,00003	15,82840	15,82843	7	0
167	99	156	95	-0,00005	12,65690	12,65685	7	1
136	81	149	81	0,00000	13,00000	13,00000	5	0
98	58	88	65	-0,00001	12,89950	12,89949	13	0
126	79	131	66	-0,00003	15,07110	15,07107	11	0
114	58	95	60	0,00003	19,82840	19,82843	13	0
111	60	129	57	0,00004	19,24260	19,24264	11	0
90	64	73	62	0,00003	17,82840	17,82843	7	0
79	65	95	59	-0,00002	18,48530	18,48528	10	0
177	80	170	94	-0,00001	16,89950	16,89949	9	0
97	76	91	59	-0,00002	19,48530	19,48528	11	0
83	64	97	54	0,00004	18,14210	18,14214	9	0
170	57	184	49	0,00001	17,31370	17,31371	6	0
75	49	94	47	0,00003	19,82840	19,82843	9	0
95	89	107	101	-0,00004	16,97060	16,97056	4	0
89	46	77	62	-0,00004	20,97060	20,97056	12	0
