type: da2
name: ca_cavern1_haunted
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
185	484	190	479	-0,00000	7,07107	7,07107	37	0
134	197	138	195	-0,00000	4,82843	4,82843	33	0
210	90	210	94	0,00000	4,00000	4,00000	30	0
67	309	65	305	-0,00000	4,82843	4,82843	33	0
143	76	137	76	0,00000	6,00000	6,00000	44	0
70	267	75	268	0,00000	5,41421	5,41421	36	0
158	67	162	67	0,00000	4,00000	4,00000	30	0
143	197	143	202	0,00000	5,00000	5,00000	37	0
137	370	141	367	0,00000	5,24264	5,24264	36	0
155	357	152	363	0,00000	7,24264	7,24264	52	0
141	472	139	480	-0,00000	8,82843	8,82843	69	0
120	438	115	429	-0,00003	11,07110	11,07107	90	0
209	50	205	43	0,00000	8,65685	8,65685	69	0
183	205	178	211	-0,00000	8,07107	8,07107	43	0
161	291	157	285	0,00000	8,24264	8,24264	56	0
141	517	144	510	0,00000	8,24264	8,24264	65	0
109	540	101	542	-0,00000	8,82843	8,82843	47	0
148	89	141	81	-0,00002	11,48530	11,48528	79	0
127	517	133	508	-0,00002	11,48530	11,48528	80	0
159	55	162	62	0,00000	8,24264	8,24264	44	0
99	371	92	383	-0,00001	14,89950	14,89949	118	0
121	329	134	323	-0,00002	15,48530	15,48528	142	0
183	65	170	60	-0,00003	15,07110	15,07107	119	0
202	51	210	40	0,00001	14,31370	14,31371	121	1
127	326	134	339	-0,00001	15,89950	15,89949	156	0
138	511	150	515	-0,00005	13,65690	13,65685	123	0
96	395	85	384	0,00005	15,55630	15,55635	74	0
166	272	177	261	0,00005	15,55630	15,55635	79	0
176	256	169	268	-0,00001	14,89950	14,89949	128	0
164	68	177	62	-0,00002	15,48530	15,48528	148	0
154	508	138	507	0,00004	17,24260	17,24264	91	0
138	346	154	343	0,00004	17,24260	17,24264	170	0
137	274	147	287	0,00004	17,14210	17,14214	147	0
178	274	185	257	-0,00001	19,89950	19,89949	222	0
147	265	134	277	-0,00004	17,97060	17,97056	124	0
140	332	145	347	-0,00003	17,07110	17,07107	172	0
147	88	142	72	-0,00003	18,07110	18,07107	170	1
137	338	143	322	-0,00002	18,48530	18,48528	199	0
148	335	132	326	0,00002	19,72790	19,72792	204	0
154	86	138	77	0,00002	19,72790	19,72792	184	0
186	239	196	222	0,00004	23,14210	23,14214	147	0
160	370	160	349	0,00000	21,00000	21,00000	149	0
128	465	128	444	0,00003	21,82840	21,82843	115	0
89	354	103	340	0,00001	23,31370	23,31371	177	0
134	312	149	327	0,00000	21,21320	21,21320	107	0
155	92	146	72	0,00002	23,72790	23,72792	183	0
181	356	159	354	0,00003	22,82840	22,82843	188	0
217	227	213	208	0,00001	22,31370	22,31371	164	1
160	277	141	281	-0,00003	22,07110	22,07107	149	0
160	435	141	425	0,00004	23,14210	23,14214	195	0
210	98	193	85	0,00001	25,31370	25,31371	128	0
140	333	147	356	-0,00001	25,89950	25,89949	314	0
211	38	192	55	0,00003	26,04160	26,04163	196	0
161	508	138	506	0,00004	25,24260	25,24264	123	0
144	356	140	331	-0,00005	26,65690	26,65685	282	0
154	157	174	168	0,00005	24,55630	24,55635	158	0
145	288	161	272	0,00005	25,55630	25,55635	258	1
122	332	147	330	0,00003	25,82840	25,82843	241	0
138	348	158	367	-0,00004	27,87010	27,87006	196	0
153	87	159	64	0,00004	27,14210	27,14214	218	0
85	428	65	408	0,00004	31,45580	31,45584	266	0
155	360	139	337	0,00002	29,62740	29,62742	348	0
156	371	146	347	0,00004	28,14210	28,14214	364	1
126	326	142	351	0,00002	31,62740	31,62742	396	0
139	488	146	515	0,00002	30,72790	30,72792	257	0
119	432	145	426	-0,00002	28,48530	28,48528	225	0
203	48	208	19	-0,00001	31,89950	31,89949	251	0
120	290	141	270	-0,00003	29,28430	29,28427	200	0
93	388	105	412	-0,00004	28,97060	28,97056	235	1
186	262	162	274	-0,00004	28,97060	28,97056	379	0
164	365	134	372	-0,00001	32,89950	32,89949	414	0
145	430	115	437	0,00005	34,55630	34,55635	291	0
217	149	226	121	0,00000	34,21320	34,21320	278	1
148	330	164	356	0,00002	32,62740	32,62742	238	0
140	360	131	331	0,00002	32,72790	32,72792	332	0
92	417	117	435	0,00000	34,21320	34,21320	252	0
186	394	186	362	0,00001	33,41420	33,41421	202	1
143	172	140	203	0,00004	32,24260	32,24264	260	0
151	344	139	374	-0,00004	34,97060	34,97056	493	0
143	252	150	279	-0,00003	33,07110	33,07107	212	0
119	278	155	284	-0,00002	38,48530	38,48528	456	1
165	279	145	262	-0,00005	38,65690	38,65685	414	0
98	336	83	366	0,00000	36,21320	36,21320	273	0
184	68	206	39	-0,00000	38,11270	38,11270	331	1
210	59	188	78	0,00005	36,55630	36,55635	300	0
150	90	167	60	0,00003	37,04160	37,04163	262	0
137	365	135	331	-0,00002	36,48530	36,48528	345	0
136	500	143	476	-0,00000	36,11270	36,11270	357	1
193	522	207	488	-0,00001	39,79900	39,79899	456	0
195	80	218	102	-0,00001	36,79900	36,79899	323	0
138	237	136	197	0,00003	40,82840	40,82843	312	1
91	390	91	352	0,00004	42,14210	42,14214	446	0
181	563	193	526	-0,00004	41,97060	41,97056	379	0
213	203	246	205	-0,00001	40,79900	40,79899	333	1
80	430	113	424	0,00004	42,45580	42,45584	399	0
110	343	140	321	-0,00003	40,28430	40,28427	426	1
83	303	72	275	0,00004	43,14210	43,14214	466	0
230	201	230	163	-0,00002	40,48530	40,48528	331	0
141	268	174	272	0,00001	42,31370	42,31371	430	1
